"year","municipality","andel_bredband"
2017,"Region Dalarna",74.96774464
2018,"Region Dalarna",80.51689723
2019,"Region Dalarna",86.18454517
2020,"Region Dalarna",92.21955441
2021,"Region Dalarna",93.67341144
