"Region","Ar","Elproduktion totalt inom det geografiska området, MWh","Elkonsumtion (MWh)","elgrad"
"Region Dalarna",2016,4519244,7057189.99914565,0.640374426726091
"Region Dalarna",2017,4267983,6772449.00013165,0.630197879661705
"Region Dalarna",2018,4006046,6725916.00010268,0.595613445059207
"Region Dalarna",2019,5286021,6926772.99909476,0.763128949178906
"Region Dalarna",2020,5653234,6075454.00002336,0.930503959042117
"Region Dalarna",2021,6011283,6361801.99893414,0.944902560785
