"Region","Ar","Antal elever","Variabel","Andel elever"
"Dalarnas län",2011,3220,"Andel (%) som slutfört med examen inom 4 år",72.6
"Dalarnas län",2012,3127,"Andel (%) som slutfört med examen inom 4 år",73.7
"Dalarnas län",2013,2961,"Andel (%) som slutfört med examen inom 4 år",72.9
"Dalarnas län",2014,2909,"Andel (%) som slutfört med examen inom 4 år",74.5
"Dalarnas län",2015,3024,"Andel (%) som slutfört med examen inom 4 år",72
"Dalarnas län",2016,3188,"Andel (%) som slutfört med examen inom 4 år",70.4
"Dalarnas län",2017,3319,"Andel (%) som slutfört med examen inom 4 år",70
"Dalarnas län",2018,3286,"Andel (%) som slutfört med examen inom 4 år",74.3
